order_id,customer_email,order_date,order_total,order_status,order_source,line_item_id,product_sku,quantity,unit_price,line_total
ORD-N00001,margaud.morvan.new000@example.com,07/30/2026,299.0,Completed,ecommerce,ORD-N00001-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00002,yolanda.rivas.new001@example.com,07/17/2026,299.0,Completed,ecommerce,ORD-N00002-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00003,leslie.moraes.new002@example.com,07/30/2026,349.0,Completed,ecommerce,ORD-N00003-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00004,socorro.chakraborty.new003@example.com,07/06/2026,349.0,Completed,ecommerce,ORD-N00004-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00005,upasna.olmos.new004@example.com,07/30/2026,349.0,Completed,ecommerce,ORD-N00005-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00006,yash.baker.new005@example.com,07/17/2026,299.0,Completed,ecommerce,ORD-N00006-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00007,john.saxena.new006@example.com,07/26/2026,299.0,Completed,ecommerce,ORD-N00007-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00008,leah.brennan.new007@example.com,07/20/2026,299.0,Completed,ecommerce,ORD-N00008-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00009,jerry.seth.new008@example.com,07/04/2026,299.0,Completed,ecommerce,ORD-N00009-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00010,tracey.jordan.new009@example.com,07/07/2026,219.0,Completed,ecommerce,ORD-N00010-LI1,SEC-SNS-001,1,219.0,219.0
ORD-N00011,lorenzo.alves.new010@example.com,07/07/2026,159.0,Completed,ecommerce,ORD-N00011-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00012,kyle.palomo.new011@example.com,07/26/2026,299.0,Completed,ecommerce,ORD-N00012-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00013,janet.legoff.new012@example.com,07/09/2026,189.0,Completed,ecommerce,ORD-N00013-LI1,SEC-DLF-001,1,189.0,189.0
ORD-N00014,chaaya.alejandro.new013@example.com,07/11/2026,349.0,Completed,ecommerce,ORD-N00014-LI1,VIS-ULX-001,1,349.0,349.0
ORD-N00015,thibault.hill.new014@example.com,07/20/2026,159.0,Completed,ecommerce,ORD-N00015-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00016,mayte.bahena.new015@example.com,07/20/2026,299.0,Completed,ecommerce,ORD-N00016-LI1,VIS-CHS-001,1,299.0,299.0
ORD-N00017,marcela.mallick.new016@example.com,07/04/2026,159.0,Completed,ecommerce,ORD-N00017-LI1,LEO-FRM-001,1,159.0,159.0
ORD-N00018,christopher.donovan.new017@example.com,07/07/2026,349.0,Completed,ecommerce,ORD-N00018-LI1,VIS-ULX-001,1,349.0,349.0
