membership_number,first_name,last_name,email,phone,loyalty_tier,points_balance,enrollment_date,status,email_optin,unsubscribed_date
LM-N0001,Margaud,Morvan,margaud.morvan.new000@example.com,(600) 600-0000,Bronze,141,24-Jul-2026,Active,true,
LM-N0002,Jade,Cardoso,jade.cardoso.new001@example.com,607-613-0031,Bronze,56,06-Jul-2026,Active,true,
LM-N0003,Wendy,Decker,wendy.decker.new002@example.com,6146260062,Bronze,380,14-Jul-2026,Active,true,
LM-N0004,Micaela,Laureano,micaela.laureano.new003@example.com,+16216390093,Bronze,137,16-Jul-2026,Active,true,
LM-N0005,Raquel,Hernandez,raquel.hernandez.new004@example.com,(628) 652-0124,Bronze,222,23-Jul-2026,Active,true,
LM-N0006,Susan,Ramirez,susan.ramirez.new005@example.com,635-665-0155,Bronze,262,15-Jul-2026,Active,true,
LM-N0007,Collin,Aubry,collin.aubry.new006@example.com,6426780186,Bronze,316,05-Jul-2026,Active,true,
LM-N0008,Guillermo,Figueroa,guillermo.figueroa.new007@example.com,+16496910217,Bronze,110,21-Jul-2026,Active,true,
LM-N0009,Luiz Fernando,Villanueva,luizfernando.villanueva.new008@example.com,(656) 704-0248,Bronze,310,21-Jul-2026,Active,true,
LM-N0010,Chelsea,Foster,chelsea.foster.new009@example.com,663-717-0279,Bronze,240,26-Jul-2026,Active,true,
LM-N0011,Manuel,Huerta,manuel.huerta.new010@example.com,6707300310,Bronze,57,30-Jul-2026,Active,true,
LM-N0012,Socorro,Wagner,socorro.wagner.new011@example.com,+16777430341,Bronze,288,05-Jul-2026,Active,true,
LM-N0013,Gaurang,Bonnin,gaurang.bonnin.new012@example.com,(684) 756-0372,Bronze,299,20-Jul-2026,Active,true,
LM-N0014,Veer,Brennan,veer.brennan.new013@example.com,691-769-0403,Bronze,270,07-Jul-2026,Active,true,
LM-N0015,Heitor,Dube,heitor.dube.new014@example.com,6987820434,Bronze,226,06-Jul-2026,Active,true,
LM-N0016,Rachel,Diaz,rachel.diaz.new015@example.com,+17057950465,Bronze,333,30-Jul-2026,Active,true,
LM-N0017,Alonso,Cherry,alonso.cherry.new016@example.com,(712) 808-0496,Bronze,472,31-Jul-2026,Active,true,
LM-N0018,Amy,Henderson,amy.henderson.new017@example.com,719-821-0527,Bronze,214,23-Jul-2026,Active,true,
LM-N0019,Angela,Fabre,angela.fabre.new018@example.com,7268340558,Bronze,320,21-Jul-2026,Active,true,
LM-N0020,Andrea,Galloway,andrea.galloway.new019@example.com,+17338470589,Bronze,444,02-Jul-2026,Active,true,
LM-N0021,Jennifer,Wise,jennifer.wise.new020@example.com,(740) 860-0620,Bronze,318,16-Jul-2026,Active,true,
LM-N0022,Ana Beatriz,Suarez,anabeatriz.suarez.new021@example.com,747-873-0651,Bronze,244,14-Jul-2026,Active,true,
LM-N0023,John,Navarro,john.navarro.new022@example.com,7548860682,Bronze,341,01-Jul-2026,Active,true,
LM-N0024,Diego,Garrison,diego.garrison.new023@example.com,+17618990713,Bronze,465,24-Jul-2026,Active,true,
LM-N0025,Luke,Whitehead,luke.whitehead.new024@example.com,(768) 912-0744,Bronze,183,25-Jul-2026,Active,true,
LM-N0026,Nathalie,Bousquet,nathalie.bousquet.new025@example.com,775-925-0775,Bronze,66,27-Jul-2026,Active,true,
LM-N0027,Amador,Hill,amador.hill.new026@example.com,7829380806,Bronze,131,30-Jul-2026,Active,true,
LM-N0028,Adam,Higgins,adam.higgins.new027@example.com,+17899510837,Bronze,425,02-Jul-2026,Active,true,
LM-N0029,Perla,Jacobs,perla.jacobs.new028@example.com,(796) 964-0868,Bronze,133,26-Jul-2026,Active,true,
LM-N0030,Brian,Zuniga,brian.zuniga.new029@example.com,803-977-0899,Bronze,68,11-Jul-2026,Active,true,
